"id","correct_name"
"2011/03/N/HS5/01289","Uniwersytet Jagielloński w Krakowie"
"2015/17/B/HS5/00457","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/01532","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/01628","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/01633","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/01743","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/02557","Uniwersytet Jagielloński w Krakowie"
"2012/07/N/HS5/00989","Uniwersytet Jagielloński w Krakowie"
"2012/07/N/HS5/00999","Uniwersytet Jagielloński w Krakowie"
"2013/08/M/HS5/00038","Uniwersytet Jagielloński w Krakowie"
"2013/08/S/HS5/00212","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/04247","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/HS5/01004","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/HS5/01060","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/00674","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/00666","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/00669","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/02934","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/04268","Uniwersytet Jagielloński w Krakowie"
"2013/10/E/HS5/00157","Uniwersytet Jagielloński w Krakowie"
"2014/15/N/HS5/01852","Uniwersytet Jagielloński w Krakowie"
"2013/11/N/HS5/04217","Uniwersytet Jagielloński w Krakowie"
"2013/11/N/HS5/04234","Uniwersytet Jagielloński w Krakowie"
"2013/11/N/HS5/04235","Uniwersytet Jagielloński w Krakowie"
"2013/11/N/HS5/04238","Uniwersytet Jagielloński w Krakowie"
"2014/15/N/HS5/01861","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/HS5/01137","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/HS5/01208","Uniwersytet Jagielloński w Krakowie"
"2015/18/E/HS5/00353","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/HS5/00454","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/HS5/00464","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/HS5/01217","Uniwersytet Jagielloński w Krakowie"
"2015/19/N/HS5/00029","Uniwersytet Jagielloński w Krakowie"
"2015/19/N/HS5/01231","Uniwersytet Jagielloński w Krakowie"
"2015/19/N/HS5/01556","Uniwersytet Jagielloński w Krakowie"
"2015/19/D/HS5/00091","Uniwersytet Jagielloński w Krakowie"
"2015/19/D/HS5/00102","Uniwersytet Jagielloński w Krakowie"
"2016/20/T/HS5/00232","Uniwersytet Jagielloński w Krakowie"
"2016/21/B/HS5/00445","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/HS5/00141","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/HS5/00167","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/HS5/03839","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/HS5/03841","Uniwersytet Jagielloński w Krakowie"
"2016/23/B/HS5/00437","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/HS5/00928","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/HS5/00944","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/HS5/00952","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/HS5/00962","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/HS5/01792","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/HS5/01808","Uniwersytet Jagielloński w Krakowie"
"2017/24/T/HS5/00231","Uniwersytet Jagielloński w Krakowie"
"2017/24/T/HS5/00417","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/HS5/00934","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/HS5/00944","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/HS5/01474","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/HS5/01584","Uniwersytet Jagielloński w Krakowie"
"2017/26/D/HS5/00169","Uniwersytet Jagielloński w Krakowie"
"2017/26/D/HS5/00688","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/HS5/00857","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/HS5/03317","Uniwersytet Jagielloński w Krakowie"
"2014/15/N/HS5/01926","Uniwersytet Jagielloński w Krakowie"
"2015/17/N/HS5/00434","Uniwersytet Jagielloński w Krakowie"
"2015/19/D/HS5/00105","Uniwersytet Jagielloński w Krakowie"
"2016/20/T/HS5/00231","Uniwersytet Jagielloński w Krakowie"
"2017/27/B/HS5/01053","Uniwersytet Jagielloński w Krakowie"
"2017/27/B/HS5/01376","Uniwersytet Jagielloński w Krakowie"
"2017/27/B/HS5/01407","Uniwersytet Jagielloński w Krakowie"
"2017/27/N/HS5/00994","Uniwersytet Jagielloński w Krakowie"
"2017/27/N/HS5/01156","Uniwersytet Jagielloński w Krakowie"
"2018/28/T/HS5/00322","Uniwersytet Jagielloński w Krakowie"
"2018/29/B/HS5/01433","Uniwersytet Jagielloński w Krakowie"
"2018/29/N/HS5/01324","Uniwersytet Jagielloński w Krakowie"
"2018/31/D/HS5/00294","Uniwersytet Jagielloński w Krakowie"
"2018/31/D/HS5/01689","Uniwersytet Jagielloński w Krakowie"
"2018/31/D/HS5/01951","Uniwersytet Jagielloński w Krakowie"
"2019/32/T/HS5/00186","Uniwersytet Jagielloński w Krakowie"
"2019/32/T/HS5/00203","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS5/00911","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS5/00930","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS5/00956","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS5/00961","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/HS6/03874","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/HS5/01660","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/HS5/01757","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS6/01163","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS5/00573","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS5/02426","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS5/00926","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/HS5/01086","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/HS5/03948","Uniwersytet Jagielloński w Krakowie"
"2011/03/D/HS5/01116","Uniwersytet Jagielloński w Krakowie"
"2011/03/D/HS5/01123","Uniwersytet Jagielloński w Krakowie"
"2011/03/N/HS5/01140","Uniwersytet Jagielloński w Krakowie"
"2012/04/M/HS6/00517","Uniwersytet Jagielloński w Krakowie"
"2012/05/D/HS5/01549","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/HS5/01885","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/01747","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/02373","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/HS5/02642","Uniwersytet Jagielloński w Krakowie"
"2013/08/M/HS6/00041","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS3/02011","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/04266","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/04260","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/HS5/04269","Uniwersytet Jagielloński w Krakowie"
"2013/09/D/HS5/04272","Uniwersytet Jagielloński w Krakowie"
"2013/11/N/HS5/04220","Uniwersytet Jagielloński w Krakowie"
"2014/12/T/HS5/00166","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/HS5/01110","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/HS5/01095","Uniwersytet Jagielloński w Krakowie"
"2015/17/D/HS5/00420","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/HS5/01216","Uniwersytet Jagielloński w Krakowie"
"2015/19/N/HS5/00004","Uniwersytet Jagielloński w Krakowie"
"2015/19/N/HS5/01229","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/HS5/03792","Uniwersytet Jagielloński w Krakowie"
"2016/23/B/HS5/00140","Uniwersytet Jagielloński w Krakowie"
"2016/23/B/HS5/00143","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/HS2/01372","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/HS5/00933","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/HS3/01960","Uniwersytet Jagielloński w Krakowie"
"2016/23/G/HS5/01864","Uniwersytet Jagielloński w Krakowie"
"2017/25/B/HS5/00958","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/HS5/00874","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/HS5/00950","Uniwersytet Jagielloński w Krakowie"
"2017/26/D/HS5/00801","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/HS3/02223","Uniwersytet Jagielloński w Krakowie"
"2015/16/T/HS5/00210","Uniwersytet Jagielloński w Krakowie"
"2015/16/T/HS5/00211","Uniwersytet Jagielloński w Krakowie"
"2015/17/N/HS5/00415","Uniwersytet Jagielloński w Krakowie"
"2016/20/T/HS5/00224","Uniwersytet Jagielloński w Krakowie"
"2017/27/N/HS1/01636","Uniwersytet Jagielloński w Krakowie"
"2018/28/T/HS5/00335","Uniwersytet Jagielloński w Krakowie"
"2018/30/M/HS5/00437","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS2/01095","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS2/02311","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/HS4/02505","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS4/03077","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/HS2/04058","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/HS4/01581","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/HS4/02994","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/HS4/04264","Uniwersytet Jagielloński w Krakowie"
"2013/08/S/HS2/00229","Uniwersytet Jagielloński w Krakowie"
"2013/08/T/HS2/00094","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/HS6/02646","Uniwersytet Jagielloński w Krakowie"
"2013/10/E/HS6/00163","Uniwersytet Jagielloński w Krakowie"
"2013/11/B/HS2/02887","Uniwersytet Jagielloński w Krakowie"
"2014/15/N/HS2/03926","Uniwersytet Jagielloński w Krakowie"
"2013/11/D/HS4/03965","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/HS2/00908","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/NZ4/00146","Uniwersytet Jagielloński w Krakowie"
"2014/15/D/HS2/03252","Uniwersytet Jagielloński w Krakowie"
"2015/18/E/HS6/00346","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/HS6/02214","Uniwersytet Jagielloński w Krakowie"
"2015/19/N/HS2/03430","Uniwersytet Jagielloński w Krakowie"
"2016/21/B/HS2/00746","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/HS4/00716","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/HS4/01791","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/HS6/02962","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/HS4/01810","Uniwersytet Jagielloński w Krakowie"
"2016/23/G/HS6/01397","Uniwersytet Jagielloński w Krakowie"
"2017/24/T/HS2/00277","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS6/00446","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/HS6/01645","Uniwersytet Jagielloński w Krakowie"
"2017/27/B/HS4/01150","Uniwersytet Jagielloński w Krakowie"
"2018/29/B/HS1/01882","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS3/00769","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ3/00004","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS6/01640","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ3/02160","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ3/02167","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ4/00664","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/ST2/03643","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ9/00074","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS2/02267","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/HS6/00962","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/NZ1/01169","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS2/04253","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS5/01150","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS5/03672","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/ST9/01859","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/ST1/01947","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/ST4/03604","Uniwersytet Jagielloński w Krakowie"
"2011/02/A/NZ9/00137","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/HS5/00654","Uniwersytet Jagielloński w Krakowie"
"2011/03/D/NZ3/00210","Uniwersytet Jagielloński w Krakowie"
"2012/04/A/HS5/00655","Uniwersytet Jagielloński w Krakowie"
"2012/04/A/HS5/00709","Uniwersytet Jagielloński w Krakowie"
"2011/03/N/NZ3/03854","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ1/00031","Uniwersytet Jagielloński w Krakowie"
"2014/12/T/ST4/00687","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/ST5/01588","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ3/00280","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ1/00003","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ1/02867","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ1/00079","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ1/00119","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ1/02808","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/NZ3/00299","Uniwersytet Jagielloński w Krakowie"
"2012/07/N/NZ6/02955","Uniwersytet Jagielloński w Krakowie"
"2013/08/A/NZ1/00194","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/NZ6/01133","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ8/00008","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/NZ8/03219","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ7/00015","Uniwersytet Jagielloński w Krakowie"
"2013/11/B/NZ4/04315","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/ST5/01744","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/ST5/02550","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/ST5/05595","Uniwersytet Jagielloński w Krakowie"
"2012/07/N/ST5/00157","Uniwersytet Jagielloński w Krakowie"
"2016/21/P/ST4/01321","Uniwersytet Jagielloński w Krakowie"
"2016/22/E/ST4/00054","Uniwersytet Jagielloński w Krakowie"
"2011/03/D/HS2/00618","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS1/00954","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/HS6/00453","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/HS6/04057","Uniwersytet Jagielloński w Krakowie"
"2012/04/A/ST3/00331","Uniwersytet Jagielloński w Krakowie"
"2012/04/M/ST2/00816","Uniwersytet Jagielloński w Krakowie"
"2011/01/M/ST9/01891","Uniwersytet Jagielloński w Krakowie"
"2012/04/A/ST9/00083","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS3/04470","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS5/01390","Uniwersytet Jagielloński w Krakowie"
"2012/07/N/HS5/00991","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/HS1/01876","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/HS2/02157","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/NZ4/03252","Uniwersytet Jagielloński w Krakowie"
"2011/02/A/NZ2/00022","Uniwersytet Jagielloński w Krakowie"
"2012/07/N/NZ5/00078","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ4/00695","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ4/00708","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/NZ4/01735","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ7/01999","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ7/03076","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ7/01173","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ7/00635","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ7/00724","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ7/02705","Uniwersytet Jagielloński w Krakowie"
"2012/04/M/NZ4/00219","Uniwersytet Jagielloński w Krakowie"
"2012/07/D/NZ7/01673","Uniwersytet Jagielloński w Krakowie"
"2013/09/N/NZ7/02085","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/NZ7/00254","Uniwersytet Jagielloński w Krakowie"
"2013/11/B/NZ7/04834","Uniwersytet Jagielloński w Krakowie"
"2013/11/B/NZ7/04865","Uniwersytet Jagielloński w Krakowie"
"2013/11/N/NZ7/01617","Uniwersytet Jagielloński w Krakowie"
"2014/12/T/NZ7/00330","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/NZ7/00897","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/NZ7/00885","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/NZ7/00892","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/NZ7/00908","Uniwersytet Jagielloński w Krakowie"
"2014/15/B/NZ7/00930","Uniwersytet Jagielloński w Krakowie"
"2014/15/N/NZ7/02965","Uniwersytet Jagielloński w Krakowie"
"2014/15/D/NZ7/01807","Uniwersytet Jagielloński w Krakowie"
"2014/15/D/NZ7/01789","Uniwersytet Jagielloński w Krakowie"
"2015/16/T/NZ7/00032","Uniwersytet Jagielloński w Krakowie"
"2015/18/E/NZ7/00509","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/NZ7/03543","Uniwersytet Jagielloński w Krakowie"
"2016/21/B/NZ7/01742","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/NZ7/03094","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/NZ7/03265","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/NZ4/03302","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/NZ7/01546","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/NZ7/01573","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/NZ7/00469","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/NZ7/01172","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/NZ7/01316","Uniwersytet Jagielloński w Krakowie"
"2016/23/D/NZ7/01328","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ7/00136","Uniwersytet Jagielloński w Krakowie"
"2011/02/A/NZ4/00031","Uniwersytet Jagielloński w Krakowie"
"2015/17/B/NZ7/02973","Uniwersytet Jagielloński w Krakowie"
"2016/21/B/NZ7/01744","Uniwersytet Jagielloński w Krakowie"
"2016/23/B/NZ7/02327","Uniwersytet Jagielloński w Krakowie"
"2016/23/N/NZ7/01906","Uniwersytet Jagielloński w Krakowie"
"2017/27/B/NZ7/00249","Uniwersytet Jagielloński w Krakowie"
"2018/29/B/NZ7/00285","Uniwersytet Jagielloński w Krakowie"
"2018/29/N/NZ7/00432","Uniwersytet Jagielloński w Krakowie"
"2018/29/N/NZ7/01918","Uniwersytet Jagielloński w Krakowie"
"2018/29/N/NZ7/01966","Uniwersytet Jagielloński w Krakowie"
"2018/30/E/NZ7/00247","Uniwersytet Jagielloński w Krakowie"
"2018/31/B/NZ7/00247","Uniwersytet Jagielloński w Krakowie"
"2018/31/N/NZ6/03339","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ4/01675","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ5/00337","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ5/00341","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ5/02804","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ5/04246","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ4/02743","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/NZ3/00207","Uniwersytet Jagielloński w Krakowie"
"2011/01/D/NZ4/03401","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ5/05678","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ6/01608","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ5/01328","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ5/00533","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ2/00089","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ4/01142","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ4/01145","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ4/01708","Uniwersytet Jagielloński w Krakowie"
"2011/01/N/NZ5/02757","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ6/00813","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ4/02661","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ5/05767","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ5/02506","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/NZ4/01572","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ5/01221","Uniwersytet Jagielloński w Krakowie"
"2011/03/D/NZ5/00551","Uniwersytet Jagielloński w Krakowie"
"2011/03/N/NZ6/01578","Uniwersytet Jagielloński w Krakowie"
"2015/17/B/NZ5/00294","Uniwersytet Jagielloński w Krakowie"
"2012/05/B/NZ4/02712","Uniwersytet Jagielloński w Krakowie"
"2012/05/N/NZ5/00846","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ5/02613","Uniwersytet Jagielloński w Krakowie"
"2012/07/B/NZ5/02743","Uniwersytet Jagielloński w Krakowie"
"2013/08/T/NZ5/00020","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/NZ4/02531","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/NZ4/02580","Uniwersytet Jagielloński w Krakowie"
"2013/09/B/NZ5/00769","Uniwersytet Jagielloński w Krakowie"
"2013/09/D/NZ2/01660","Uniwersytet Jagielloński w Krakowie"
"2015/17/N/NZ5/00129","Uniwersytet Jagielloński w Krakowie"
"2013/11/B/NZ6/02041","Uniwersytet Jagielloński w Krakowie"
"2013/11/D/NZ5/03699","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/NZ4/00148","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/NZ6/00246","Uniwersytet Jagielloński w Krakowie"
"2014/13/B/NZ7/02300","Uniwersytet Jagielloński w Krakowie"
"2014/13/N/NZ7/00255","Uniwersytet Jagielloński w Krakowie"
"2014/13/D/NZ5/02391","Uniwersytet Jagielloński w Krakowie"
"2014/14/E/NZ5/00175","Uniwersytet Jagielloński w Krakowie"
"2015/17/D/NZ2/01972","Uniwersytet Jagielloński w Krakowie"
"2014/15/N/NZ4/04564","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/NZ4/00287","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/NZ4/03130","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/NZ5/00044","Uniwersytet Jagielloński w Krakowie"
"2015/19/B/NZ5/00096","Uniwersytet Jagielloński w Krakowie"
"2016/21/B/NZ4/03294","Uniwersytet Jagielloński w Krakowie"
"2016/21/B/NZ7/01747","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/NZ2/01735","Uniwersytet Jagielloński w Krakowie"
"2016/21/N/NZ5/01442","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/NZ1/02763","Uniwersytet Jagielloński w Krakowie"
"2016/21/D/NZ6/02123","Uniwersytet Jagielloński w Krakowie"
"2016/23/B/NZ5/01460","Uniwersytet Jagielloński w Krakowie"
"2017/25/N/NZ4/01965","Uniwersytet Jagielloński w Krakowie"
"2017/26/D/NZ4/00480","Uniwersytet Jagielloński w Krakowie"
"2017/26/E/NZ5/00266","Uniwersytet Jagielloński w Krakowie"
"2017/26/E/NZ5/01223","Uniwersytet Jagielloński w Krakowie"
"2015/16/T/NZ4/00176","Uniwersytet Jagielloński w Krakowie"
"2015/17/B/NZ6/03459","Uniwersytet Jagielloński w Krakowie"
"2015/17/D/NZ7/02165","Uniwersytet Jagielloński w Krakowie"
"2015/19/D/NZ5/02189","Uniwersytet Jagielloński w Krakowie"
"2018/29/B/NZ5/01215","Uniwersytet Jagielloński w Krakowie"
"2018/31/B/NZ6/02472","Uniwersytet Jagielloński w Krakowie"
"2018/31/N/NZ5/03561","Uniwersytet Jagielloński w Krakowie"
"2011/01/B/NZ6/00300","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ6/00821","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ6/00801","Uniwersytet Jagielloński w Krakowie"
"2011/03/B/NZ7/06101","Uniwersytet Jagielloński w Krakowie"
